Time	Text	Length	Number	Rocket_type	Rocket_number	for_search	Updated_date	Update_info	memo	
02/21 07:03:00	【今日の人工衛星】2/21 1998年：かけはし 通信放送技術衛星。移動体通信の実験が目的。H-IIロケット5号機で打上られたが、2段目の燃焼が短く、静止軌道への投入は失敗した。低軌道でも行える実験は実施された。	106	n022103d	J_H2	5	J_H2_5				
02/21 16:55:00	★1998年の今日2/21 16:55、H-IIロケット5号機で通信放送技術衛星かけはしが打ち上げられました。2段目LE-5Aの2回目の燃焼が予定より短く、静止軌道への投入は成功しませんでした。	97	n022103t1	J_H2	5	J_H2_5				
02/22 07:00:00	【今日の人工衛星】2/22 1980年：あやめ2号 実験用静止通信衛星、失敗したあやめ1号の予備衛星だが、アポジモーターの不具合により衛星軌道への投入は失敗。 1986年：Viking スウェーデンの最初の衛星。	106	n022201d	J_N1	6	J_N1_6				
02/22 17:35:00	★1980年の今日2/22 17:35、N-Iロケット6号機であやめ2号が打ち上げられました。	47	n022201t1	J_N1	6	J_N1_6				
02/23 07:00:00	【今日の人工衛星】2/23 1977年：きく2号 日本初の静止衛星。きくシリーズは技術試験衛星。	48	n022301d	J_N1	3	J_N1_3				
02/23 17:50:00	★1977年の今日2/23 17:50、N-Iロケット3号機できく2号が打ち上げられました。	46	n022301t1	J_N1	3	J_N1_3				
02/23 07:01:00	【今日の人工衛星】2/23 2008年：きずな(WINDS) 超高速インターネット衛星、最大で3.2Gbpsの当時世界最高速の通信を実施した。通信が回復しないことから2019/02/27に運用を停止した https://www.jaxa.jp/press/2019/03/20190301a_j.html	152	n022302d	J_H2A	14	J_H2A_14				
02/23 17:55:00	★2008年の今日2/23 17:55、H-IIAロケット14号機で超高速インターネット衛星きずな(WINDS)が打ち上げられました。	67	n022302t1	J_H2A	14	J_H2A_14				
02/24 07:00:00	【今日の人工衛星】2/24 2007年：IGS 4A/B 情報収集衛星(レーダー2号/光学3号機実証機)4Aは電源のトラブルにより2010年に運用停止。	76	n022401d	J_H2A	12	J_H2A_12				
02/24 13:41:00	★2007年の今日2/24 17:55、H-IIAロケット12号機で情報収集衛星(レーダー2号/光学3号機実証機)が打ち上げられました。	68	n022401t1	J_H2A	12	J_H2A_12				
02/24 07:01:00	【今日の人工衛星】2/24 1969年：マリナー6号 7号と共に火星を探査。6号は7号の探査に向けた情報提供も目的とした。両者により火星の表面の20%を撮影。 1975年：たいよう 熱圏観測衛星で、主目的は地球の観測。	109	n022402d							
02/25 07:00:00	【今日の人工衛星】2/25 1996年：TSS-1R 電離層の探査を目的とした衛星。スペースシャトル・コロンビア号で打ち上げ。シャトルと細いテザー(ひも)でつながったまま飛行し調査を行なった。	96	n022501d							
02/26 07:00:00	【今日の人工衛星】2/26 2005年：MTSAT-1R[ひまわり6号] 運輸多目的衛星新1号、日本時間18:25に打ち上げ。H-IIAが日本の空に蘇った日でもある。これ以降H-IIAは連続して打ち上げ成功している。	108	n022601d	J_H2A	7	J_H2A_7				
02/26 18:25:00	★2005年の今日（2005年2月25日18時25分）、H-IIAロケット7号機によりMTSAT-1R(ひまわり6号)が打ち上げ。日本の空に主力ロケットと気象衛星が蘇った日。これ以降H-IIAは連続して打ち上げ成功している。	112	n022601t1	J_H2A	7	J_H2A_7				
02/26 07:01:00	【今日の人工衛星】2/26 1992年：SUPERBIRD B 旧・宇宙通信（現・スカパーJSAT）保有の通信衛星。東経162度に位置する。アリアン4ロケットで打上。	83	n022602d							
02/27 07:00:00	【今日の人工衛星】2/27 1979年：Intercosmos19 旧ソ連の衛星。国際磁気圏観測計画 (IMS、1976～1979年に実施) に参加した（日本からは「きょっこう」「うめ」「うめ2号」「じきけん」が参加）	109	n022701d							
02/27 07:01:00	【今日の人工衛星】2/27 2014年：GPM主衛星 全球降水観測計画の中心となる衛星、NASAとJAXAの共同プロジェクト。NASAは衛星本体とGMI、JAXAはDPRと打上を担当。TRMMの機能も引き継いでいる。	108	n022702d	J_H2A	23	J_H2A_23	20170515	追加		
02/28 03:37:00	★2014年の今日3時37分、H-IIAロケット23号機によりGPM主衛星が打ち上げられました。 https://www.jaxa.jp/press/2014/02/20140226_h2af23_j.html	105	n022702t1	J_H2A	23	J_H2A_23	20170515	修正		
02/28 07:00:00	【今日の人工衛星】2/28 1959年：Discoverer1 アメリカの偵察衛星計画「コロナ」の初号機。KH-1型衛星のプロトタイプであったが、カメラやフィルムカプセルはどちらも搭載せず、軌道投入も失敗した。	105	n022801d							
02/29 07:00:00	【今日の人工衛星】2/29 1976年：うめ 電離層観測を実施、世界で初めて電離層臨界周波数の地球周回分布を明らかにしたが、約1ヶ月で機能しなくなってしまった。	80	n022901d	J_N1	2	J_N1_2				
02/29 12:30:00	★1976年の今日2/29 12:30、N-Iロケット2号機で電離層観測衛星うめが打ち上げられました。打上1ヶ月後、全日照状態で温度が上がりすぎバッテリが故障、運用を終了しました。	90	n022901t1	J_N1	2	J_N1_2				
03/01 07:00:00	【今日の人工衛星】3/1 2002年：ENVISAT1 欧州の地球観測衛星。重量8.2tとESA最大の衛星。ASAR（高性能合成開口レーダ）による全天候性が強み。	81	n030101d							
03/02 07:00:00	【今日の人工衛星】3/2 2004年：Rosetta 欧州宇宙機関 (ESA) の彗星探査機。2014年にチュリュモフ・ゲラシメンコ彗星を探査・着陸機も着陸。2016年に運用を終了。詳細： http://www.esa.int/SPECIALS/Rosetta/	131	n030201d				20170515	修正		
03/03 07:00:00	【今日の人工衛星】3/3 1972年：Pioneer10 NASAの惑星探査機、人類初の木星探査機。初めて太陽系脱出速度に達した衛星でもある(後に距離ではボイジャー1号に抜かれる)。2003年1月22日以降通信は途絶。	109	n030301d							
03/04 07:00:00	【今日の人工衛星】3/4 2010年：GOES-15 アメリカの気象観測衛星GOESのうちの1基。2011年より運用中だが、後継機のGOES-17が2018年に打ち上げられ、待機運用となった。現在現役なのはGOES18(西)16(東)14,15,17(待機)	129	n030401d				20230309	修正		
03/05 07:00:00	【今日の人工衛星】3/5 2010年：遥感9A号、9B号、9C号 中国の地球観測衛星、名前は「リモートセンシング」の意味。中国は民生目的だと発表しているが、軍事衛星としても利用されている、という説がある。	102	n030501d							
03/06 07:00:00	【今日の人工衛星】3/6 1989年：JCSAT-1 日本通信衛星株式会社(JSAT)が打ち上げた通信衛星。日本及びアジア・太平洋地域で利用が可能。1997年にはJCSAT-1Aに役割を譲った https://web.archive.org/web/19981206225221/http://www.iijnet.or.jp/JSAT/satellite/jcsat4/index.html	196	n030601d				20240305	追記	BlueskyのURL投稿対応を確認するために急ぎURL付きに内容を加筆	
03/07 07:00:00	【今日の人工衛星】3/7 2009年：Kepler NASAの、太陽系外惑星探査衛星。3年半をかけて10万個の恒星を観測し、地球のような惑星が存在するかどうかを探る。2011年2月には、多数の惑星を発見、と発表された。姿勢制御に不具合が生じたが運用は継続している。	132	n030701d				20170515	修正		
03/07 07:01:00	【今日の人工衛星】3/7 2023年：ALOS-3/H3ロケット初号機 第2段エンジンが起動せず打上が失敗。原因を3つまで絞り込んだ対策により、翌2024年2月17日の2号機打ち上げは成功した。	97	n030702d	J_H3	1	J_H3_1	20240225	追加		
03/07 10:37:55	★2023年の今日3/7 10:37:55、H3ロケット試験機初号機によって行われたALOS-3の打ち上げは、2段目エンジンが起動せず失敗。原因を3つまで絞り込んだ対策により、翌2024年2月17日の2号機打ち上げは成功した。	113	n030702t1	J_H3	1	J_H3_1	20240225	追加		
03/08 07:00:00	【今日の人工衛星】3/8 2002年：TDRS-9 NASAの打ち上げた、データ中継衛星の第2世代の2号機。2023年に運用を終了した。 https://www.nasa.gov/general/nasas-tracking-and-data-relay-satellite-9-reaches-end-of-mission/ 現在までに13機が打ち上げられ過半が長期運用中（2号機はスペースシャトル・チャレンジャー事故で喪失、1,4,9号機が退役、3,5号機は待機運用）	236	n030801d				20240308	修正	運用終了を追記（2023/03に何故分からなかったのだろうか…）	
03/09 07:00:00	【今日の人工衛星】3/9 2001年：BSAT-2a 日本の放送衛星。アリアンVロケットで10:51に打上。メーカの製造トラブルで打上が半年遅れた。3度のトラブル発生、予備機運用を経て2013年2月に運用終了。	105	n030901d				20170515	修正		
03/09 07:01:00	【今日の人工衛星】3/9 2008年：Jules Verne 欧州補給機（ATV）の初号機。約3.3tの物資を輸送。ISSの軌道変更能力も持つ。打ち上げは専用型(アリアン5 ES)で、アリアン5 ECAの強力な第1段とアリアン5 Gの再着火可能な第2段を組み合わせている。	136	n030902d							
03/10 07:00:00	【今日の人工衛星】3/10 1970年：DIAL WIKA(独)/DIAL MIKA(仏) 仏のディアマンBロケット初号機で打ち上げた技術試験衛星。1975年：Jumpseat 3(米)モルニヤ軌道を回る偵察衛星。	107	n031001d							
03/11 07:00:00	【今日の人工衛星】3/11 2008年：STS-123(エンデバー) 人工衛星というかスペースシャトルですが。日本の実験棟「きぼう」組み立ての第1回目の飛行で、船内保管室を輸送しました。土井隆雄飛行士の2回目の飛行に当たります。	114	n031101d							
03/11 15:28:00	★2008年の今日3/11 15:28(UTC 6:28)、スペースシャトル・エンデバーにより、日本の実験棟「きぼう」の船内保管室が打ち上げられました。	76	n031101t1							
03/12 07:00:00	【今日の人工衛星】3/12 1985年：GEOSAT アメリカ海軍の地球観測衛星。海水面の高さを5cm単位で測定するレーダーを搭載していた。	70	n031201d							
03/13 07:00:00	【今日の人工衛星】3/13 2004年：MBSat 日韓共同利用の移動体向け放送衛星。同じ周波数帯を両国で使うための工夫もされていた。日本向けサービスは2009年3月31日15時に終了。	93	n031301d							
03/14 07:00:00	【今日の人工衛星】3/14 1992年：Galaxy 5 アメリカの商業通信衛星、放送衛星。　2008年：AMC-14 アメリカの通信衛星。プロトンロケットの上段Briz-Mの不具合により所定の軌道に投入できず。	106	n031401d							
03/15 07:00:00	【今日の人工衛星】3/15 1976年：Solrad 11A/B　NASAのガンマ線検出器を搭載した双子の衛星。	56	n031501d							
03/16 07:00:00	【今日の人工衛星】3/16 1966年：ジェミニ8号 ジェミニ計画の有人宇宙船、ドッキングと船外活動実験を計画していた。標的機となる無人機とのドッキング後姿勢制御システムが故障、アームストロング船長（のちにアポロ11号船長）が大気圏再突入システムを手動で制御して無事に帰還した。	139	n031601d							
03/17 07:00:00	【今日の人工衛星】3/17 1958年：ヴァンガード1号　アメリカで2番目の人工衛星。世界で最初に太陽電池を搭載した人工衛星でもあり、現在も軌道上にある最古の人工天体。	84	n031701d							
03/18 07:00:00	【今日の人工衛星】3/18 1995年：ひまわり5号＋SFU H-IIロケット3号機で打ち上げ。ひまわり5号は、のちのMTSAT-1打ち上げ失敗などにより設計寿命の倍、10年間働くことになる。SFUはスペースシャトルミッションSTS-72で若田飛行士により回収、地球に帰還する。	139	n031801d	J_H2	3	J_H2_3				
03/18 17:01:00	★1995年の今日3/18 17:01、H-IIロケット3号機で気象衛星ひまわり5号とSFUが打ち上げられました。SFUは翌1996/1/13に若田宇宙飛行士によって回収され、現在は上野の国立科学博物館に所蔵されています。	111	n031801t1	J_H2	3	J_H2_3				
03/19 07:00:00	【今日の人工衛星】3/19 1991年：Progress M-7 プログレス輸送船の2世代目プログレスMの7機目。ドッキングに2回失敗し、ソユーズTM-11(秋山飛行士が打上時に搭乗していた)が離脱した後のポートにドッキング、ミールに補給を行った。	124	n031901d							
03/20 07:00:00	【今日の人工衛星】3/20 2010年：エコースター14（EchoStar 14） アメリカ等で衛星放送をしている「DISHネットワーク」社の衛星、重量約6.3tとプロトンロケットが打ち上げた衛星の中で最も重い商業衛星。	110	n032001d							
03/21 07:00:00	【今日の人工衛星】3/21 1996年：IRS-P3 インド宇宙研究機関のリモートセンシング衛星、PSLVロケットの実証飛行として打ち上げ。PSLVは4段式で投入能力は低いものの、2017年には最大108個の衛星を同時に打ち上げた実績有り	119	n032101d							
03/22 07:00:00	【今日の人工衛星】3/22 1982年：STS-3(スペースシャトル3回目、コロンビア号) OSS(Office of Space Science)を搭載しシャトル初の科学実験 1996年：STS-76(76回目、アトランティスのミッション)ミールとの3回目のドッキングを実施	138	n032201d							
03/23 07:00:00	【今日の人工衛星】3/23 1965年：ジェミニ3号 ジェミニ計画初の有人飛行(1号と2号は基本性能の試験)。船長はガス・グリソムで、彼は世界初の「2回目の宇宙飛行」。試験内容には宇宙食が含まれ、サンドイッチが食された	109	n032301d							
03/24 07:00:00	【今日の人工衛星】3/24 1992年：STS-45 スペースシャトル「アトランティス」の11回目の飛行。地球大気観測ミッションATLAS-1が実施され、日本も人工オーロラ実験等を提案、実施した。	98	n032401d							
03/25 07:00:00	【今日の人工衛星】3/25 2000年：IMAGE 地球磁気圏観測衛星。NASAが製作した、初の地球磁場観測専用の衛星。4本の250mのワイヤーアンテナを持つ。プラズマやオーロラ等を観測。	94	n032501d							
03/26 07:00:00	【今日の人工衛星】3/26 1958年：エクスプローラー3号 アメリカで2番目の人工衛星。1号の実験継続が目的で、ガイガーカウンターを搭載し、宇宙船を観測。1号の成果と合わせてヴァン・アレン帯を発見。なお2号は軌道投入失敗	111	n032601d							
03/27 07:00:00	【今日の人工衛星】3/27 1969年：マリナー7号 アメリカの火星探査機。2/24に打ち上げた6号と共に火星を探査。 1972年：ベネラ8号 旧ソ連の金星探査機。着陸船を搭載、50分間にわたり観測、雲の分布等を明らかに。	111	n032701d							
03/28 07:00:00	【今日の人工衛星】3/28 2003年：情報収集衛星1号機(光学・レーダ) 日本初の偵察衛星。性能は光学が解像度1m程度と、民間衛星に比べても劣っていた。これ以降継続的に情報収集衛星が軌道上に打ち上げられることになる。	109	n032801d	J_H2A	5	J_H2A_5	20170515	修正		
03/28 10:27:00	★2003年の今日3/28 10:27、H-IIAロケット5号機で情報収集衛星1号機(光学・レーダ) が打ち上げられました。	62	n032801t1	J_H2A	5	J_H2A_5				
03/29 07:00:00	【今日の人工衛星】3/29 2002年：JCSAT8 / ASTRA 3A アリアン4ロケットで同時打上げ。両方ともボーイング製。JCSATはスカパーJSATの、ASTRA 3AはルクセンブルクSES ASTRAの通信衛星	111	n032901d							
03/30 07:00:00	【今日の人工衛星】3/30 1966年：DMSP 06　米国空軍の気象衛星。極軌道（太陽同期軌道）をとり気象状況を観測。1993年：SEDS-I NASAのテザー衛星(使用済み衛星を大気圏に突入させるゴミ掃除衛星)の実験機。	112	n033001d							
03/31 07:00:00	【今日の人工衛星】3/31 1966年：ルナ10号 旧ソ連の月探査衛星。世界で初めて月の周回軌道に投入された。カメラは搭載していなかったが、月の磁場・岩石・大気・重力分布についての情報が得られた。	98	n033101d							
04/01 07:00:00	【今日の人工衛星】4/1 1960年：TIROS-1 NASAが打ち上げた世界初の気象衛星。可視光のビデオカメラを搭載し、78日間にわたり気象観測を実施。画像は地上に伝送され、気象衛星というコンセプトを実証した。	106	n040101d							
04/02 07:00:00	【今日の人工衛星】4/2 1963年：ルナ4号 旧ソ連の月探査機。3号までの成果を受け月着陸を目指したが失敗。成功は9号。 1998年：TRACE NASAの太陽観測衛星。飛行機からの打ち上げ方式(ペガサスロケット)を採用	111	n040201d							
04/03 07:00:00	【今日の人工衛星】4/3 2009年：W2A 仏・ユーテルサット社の衛星モバイル放送対応(=Sバンド対応)の通信衛星 1995年：Orbview1(MicroLab1) 雷光観測衛星。ペガサスロケットで飛行機から打ち上げ	110	n040301d							
04/04 07:00:00	【今日の人工衛星】4/4 2009年：WGS-2 米軍の広帯域衛星通信。国家存亡に関わる戦略的事項などを通信する任務を担う。オーストラリアも計画に加入しており、合計6機打ち上げられる予定。	94	n040401d							
04/05 07:00:00	【今日の人工衛星】4/5 2010年：STS-131 ディスカバリーの38回目の飛行。山崎直子飛行士が初飛行、日本人の最後の搭乗。7名中3名が女性、ISS長期滞在中1名を含め、過去最多の4人の女性飛行士がISSに滞在	108	n040501d							
04/06 07:00:00	【今日の人工衛星】4/6 1973年：パイオニア11号　史上初の土星探査機。木星・土星を観測し、その後も通信が続いていたが、1995年9月30日に電力不足で通信途絶。ちなみに10号は2003年まで通信が続いていた。	107	n040601d							
04/07 07:00:00	【今日の人工衛星】4/7 1978年：ゆり1号(日本時間では翌日) 衛星放送の実験衛星。一般家庭向けの放送は行わず 2001年：2001マーズ・オデッセイ NASAの火星探査機。ミッション後、他の探査機の通信の中継も担当	110	n040701d							
04/08 07:00:00	【今日の人工衛星】4/8 1964年：ジェミニ1号 マーキュリー計画に続くジェミニ計画の1号機、試験のため無人打上げ 1970年：ヴェラ6号 核実験監視衛星。X線測定器・中性子・ガンマ線測定器を備え、宇宙空間での実験を監視。	112	n040801d							
04/09 07:00:00	【今日の人工衛星】4/9 1994年：STS-59 スペースシャトル・エンデバーの6回目の飛行。スペース・レーダー実験室(SRL)を搭載し、地球環境を観測した。	80	n040901d							
04/10 07:00:00	【今日の人工衛星】4/10 1982年：INSAT-1A インドの気象・通信・放送衛星。米国デルタロケットで打ち上げ。軌道投入が失敗し1年で寿命となる。インドは気象と通信・放送の相乗りが中心、打ち上げは他国のロケットを使用	111	n041001d							
04/11 07:00:00	【今日の人工衛星】4/11 1970年：アポロ13号　アポロ計画の3度目の月着陸を目指した飛行で、月に向かう途中に事故が発生したものの、3名の飛行士が無事帰還したことから"successful failure"とも呼ばれるミッションである	119	n041101d				20170515	修正		
04/12 07:00:00	【今日の人工衛星】4/12 1961年：ボストーク1号 宇宙飛行士ユーリ・ガガーリンが人類初の宇宙飛行（大気圏外を飛行、地球周回軌道に乗る）を行った宇宙船。最高高度327km、地球を1周して108分の飛行の後帰還	106	n041201d							
04/12 07:01:00	【今日の人工衛星】4/12 1981年：STS-1 スペースシャトルの栄えある初回の飛行。無事に打ち上げ、機能し、帰還することを目的とした飛行。2日間・地球36周の飛行後、無事に地球に帰還。	95	n041202d							
04/13 07:00:00	【今日の人工衛星】4/13 1960年：Transit 1B アメリカ海軍の測位衛星。1Aは打ち上げ失敗したため初号機である。原子力潜水艦などの測位に利用され、精度は25m。	87	n041301d							
04/13 07:01:00	【今日の人工衛星】4/13 2006年：JCSAT-5A スカパーJSATの通信衛星。NTTドコモの衛星電話サービスN-STARも担当。Zenit-3SLロケットで打上。	85	n041302d							
04/14 07:00:00	【今日の人工衛星】4/14 2009年：コンパスM1 中国の衛星測位システム「北斗2」の初号機。30機の人工衛星で測位システムを整備する予定。	71	n041401d							
04/15 07:00:00	【今日の人工衛星】4/15 2005年：DART 米国の、自律的に他の衛星に接近したりドッキングしたりする技術の試験衛星。実験相手の軍事衛星MUBLCOMとの接近を試みるも衝突、軌道が変わってしまい、結果として実験は失敗	110	n041501d							
04/16 07:00:00	【今日の人工衛星】4/16 1997年：BSAT-1a 日本の放送衛星。大容量バッテリを搭載することで、それまで衛星放送を担ってきたBS-3(ゆり)と異なり、春と秋の発電量不足による放送休止をなくした。	101	n041601d							
04/16 07:01:00	【今日の人工衛星】4/16 2004年：SUPERBIRD A2 スカパーJSATの通信衛星。打上は成功したものの軌道投入に失敗。	65	n041602d							
04/17 07:00:00	【今日の人工衛星】4/17 2007年：EgyptSat 1 エジプトが宇宙開発技術を習得するために打ち上げた地球観測衛星。Saudisat 3ほかと16基同時打上げ。	84	n041701d							
04/18 07:00:00	【今日の人工衛星】4/18 2001年：GSAT1 インドのGSLVロケット初号機(試験機)で打ち上げた衛星。静止衛星打ち上げ能力の獲得を目的とした。静止トランスファー軌道まで投入できたが、最終的な静止衛星化は失敗。	108	n041801d							
04/19 07:00:00	【今日の人工衛星】4/19 1971年：サリュート1号 旧ソ連が打ち上げた世界初の宇宙ステーション。主鏡直径28cmの紫外線望遠鏡も搭載。火事などのトラブルはあったが飛行士の滞在自体は成功。10月11日に大気圏再突入、消滅	111	n041901d							
04/20 07:00:00	【今日の人工衛星】4/20 1977年：ESA-GEOS1 欧州宇宙機関(ESA)初の科学観測を行う静止衛星。 2004年：Gravity Probe B　重力探査衛星。相対性理論を「物体の角運動量」が作る時空の歪みで検証	111	n042001d							
04/21 07:00:00	【今日の人工衛星】4/21 1997年：Celestis アメリカの商業衛星。衛星に故人の遺灰を乗せて打ち上げるサービス。ご遺骨のうち７ｇが宇宙に飛び立つ	77	n042101d							
04/22 07:00:00	【今日の人工衛星】4/22 2010年：OTV1 アメリカ合衆国が開発中の無人スペースプレーンの軌道試験機。同年12月3日に無事に地球に着陸。軌道上に270日滞在が可能	84	n042201d							
04/23 07:00:00	【今日の人工衛星】4/23 1967年：ソユーズ1号　有人打上げが夜間に行なわれた最初の例。試験飛行の成功なく打ち上げられ、様々なトラブルに見舞われた上、墜落。有人宇宙飛行の歴史における、最初の飛行中の死亡事故となった	109	n042301d							
04/24 07:00:00	【今日の人工衛星】4/24 1972年：アポロ16号子衛星(PFS-2) 月周回軌道上の司令機械船から4/24に子衛星を放出。磁場や太陽風粒子に関する実験を34日間にわたり実施	88	n042401d							
04/25 07:00:00	【今日の人工衛星】4/25 1990年：ハッブル宇宙望遠鏡 地上600kmを周回する望遠鏡。主鏡の口径は2.4m、重さ11t。可視光、紫外、近赤外が観測可能。5回の修理ミッションにより現在も世界最高水準の性能を発揮。	108	n042501d							
04/26 07:00:00	【今日の人工衛星】4/26 2005年：Spaceway1 米DirecTVの放送衛星。通常の名称と違う命名なのは、元々ヒューズ社の計画だった本衛星がヒューズ社ごとDirecTVの親会社ニューズ社に買収されたため。	107	n042601d							
04/27 07:00:00	【今日の人工衛星】4/27 1961年：エクスプローラー11号（別名：S15） 米国の宇宙望遠鏡。世界で初めてガンマ線望遠鏡を搭載。およそ7ヶ月の間、ガンマ線・宇宙線の検出を行った	90	n042701d							
04/28 07:00:00	【今日の人工衛星】4/28 1998年：BSAT-1b BS用の放送衛星。BSデジタルの最初の放送を担当。予備衛星となった後もトラブルが続いたBSAT-2aのリリーフを2回行った。2011年8月30日に運用終了。	106	n042801d				20170515	確認		
04/28 07:01:00	【今日の人工衛星】4/28 2008年：SEEDS-2(日大)Cute-1.7(東工大) 両大学の小型衛星(CubeSat)。このときインドPSLVロケットは同時に合計10個の衛星を打ち上げたがこれは同ロケットの当時の最大記録だった（現在は100個以上となっている）	133	n042802d				20180427	修正		
04/29 07:00:00	【今日の人工衛星】4/29 1985年：STS-51B チャレンジャー号の打ち上げ。主任務はスペースラブ3（通算2回目）実験	62	n042901d							
04/30 07:00:00	【今日の人工衛星】4/30 1976年：NOSS 1-1 アメリカ海軍が使う海上監視衛星(Naval Ocean Surveillance System)の初代。3機が一組で海上からの電波を監視するものと推測されている	109	n043001d							
05/01 07:00:00	【今日の人工衛星】5/1 1978年：DMSP 5D-1/F03 アメリカ空軍の気象衛星。DMSP(防衛用気象衛星プログラム)の一環。暗い光を観測できる仕様のため、「宇宙から見た地球の夜景」も当衛星群により作成された	108	n050101d							
05/02 07:00:00	【今日の人工衛星】5/2 1998年：イリジウム69,イリジウム71 衛星携帯電話の1つイリジウムを提供している衛星。合計66個の衛星+予備機によって運営されている	82	n050201d							
05/03 07:00:00	【今日の人工衛星】5/3 2000年：GOES-11 アメリカの気象衛星GOESシリーズの11号機。2011年12月にGOES-15に任務を引き継ぐまで西経135度で西海岸・太平洋を観測。なお1986年の同日には7番目のGが打ち上げられたが、これは失敗している	130	n050301d							
05/04 07:00:00	【今日の人工衛星】5/4 1989年：マゼラン NASAの金星探査機。スペースシャトル・アトランティス（STS-30）で打ち上げられた。スペースシャトルから打ち上げた初の探査機。1990年～94年にかけて観測を行った。	109	n050401d							
05/05 07:00:00	【今日の人工衛星】5/5 2009年：STSS ATRR アメリカの次世代早期警戒衛星の実証衛星。Space Tracking and Surveillance Systemの略、弾道ミサイル発射を早期に検出する	106	n050501d							
05/06 07:00:00	【今日の人工衛星】5/6 1965年：リンカーン試験衛星(LES-2)/リンカーン測定体(LCS-1) タイタンIIIAロケットの最後の試作機で打ち上げた物体。アルミ製のボール。	89	n050601d							
05/07 07:00:00	【今日の人工衛星】5/7 1992年：STS-49 エンデバーの最初の飛行。静止軌道投入を失敗したインテルサット6号を回収、リブーストモーターにより静止軌道への投入を実施。3人の飛行士の船外活動は世界初だった	104	n050701d							
05/08 07:00:00	【今日の人工衛星】5/8 2001年：XM-1 アメリカの衛星デジタルラジオ放送「XMサテライトラジオ」の衛星。車載アンテナを考慮し、静止軌道上から、通常の放送衛星より強く指向性の高い電波を発信。XM-1は現在予備機	108	n050801d							
05/09 07:00:00	【今日の人工衛星】5/9 2003年：はやぶさ（MUSES-C） 小惑星探査機、工学実験機。小惑星1998-SF36(打ち上げ後にイトカワと命名)との往復、サンプルリターンに成功。2010年6月13日に地球に帰還。	107	n050901d	J_M5	5	J_M5_5				
05/09 13:29:25	★2003年5月9日13時29分25秒、第20号科学衛星MUSES-C"はやぶさ"はM-Vロケット5号機により内之浦宇宙空間観測所より打ち上げられました。動画⇒https://www.youtube.com/watch?v=KCpvYn6pf8s #Hayabusa_HappyLaunchDay	148	n050901t1	J_M5	5	J_M5_5				
06/09 12:30:00	【お帰りはやぶさ・帰還15周年】6/9 12:30-15:00 最後の軌道修正となるTCM-4完了。4/4-6、5/1-4、5/23-27、6/3-5とあわせ5回の軌道修正でオーストラリア・ウーメラ砂漠の着陸地点へ誘導完了 	112	n050901t2	J_M5	5	J_M5_5	20240614	修正		
06/13 19:54:00	【お帰りはやぶさ・帰還15周年】6/13 19:54 イトカワのサンプルを格納したカプセルの切り離しに成功 	54	n050901t3	J_M5	5	J_M5_5	20240614	修正		
